sched,step_time
distributed,1295.167923
distributed,540.583134
distributed,1620.208979
distributed,430.634022
distributed,1803.967953
distributed,503.587008
distributed,1358.942032
distributed,631.595135
distributed,1474.216938
distributed,816.076994
distributed,1334.527016
distributed,1194.963932
distributed,974.739075
distributed,339.532852
distributed,1333.729029
distributed,844.439983
distributed,1368.289232
distributed,396.295071
distributed,1582.985878
distributed,512.659788
distributed,1466.846943
distributed,546.545982
distributed,1506.637812
distributed,215.048790
distributed,2142.827034
distributed,720.484018
distributed,1357.910872
distributed,326.479912
distributed,1657.388926
distributed,357.129812
distributed,1404.953003
distributed,286.952019
distributed,1476.589918
distributed,613.173962
distributed,2013.859987
distributed,586.186886
distributed,1351.689100
distributed,131.740093
distributed,1225.872993
distributed,522.207975
distributed,1397.094011
distributed,548.809052
distributed,1697.443008
distributed,398.098946
distributed,1881.844044
distributed,491.445065
distributed,1552.905083
distributed,315.027952
distributed,1631.677151
distributed,569.606066
distributed,1438.631058
distributed,436.101913
distributed,1294.240952
distributed,736.088037
distributed,3109.333992
distributed,1305.977106
distributed,2089.408875
distributed,1186.658859
distributed,1838.302135
distributed,1629.784107
distributed,1586.198092
distributed,1604.746103
distributed,1597.247839
distributed,1450.554848
distributed,1460.361004
distributed,1193.984985
distributed,1712.829113
distributed,1275.748014
distributed,2049.565077
distributed,1426.507950
distributed,1766.880989
distributed,1113.707066
distributed,1978.995800
distributed,1641.944885
distributed,1527.553082
distributed,682.826996
distributed,1706.646204
distributed,802.181959
distributed,1986.854076
distributed,532.522202
distributed,1837.581873
distributed,933.187008
distributed,1366.185904
distributed,649.446011
distributed,2278.914928
distributed,480.191946
distributed,1655.719995
distributed,252.587080
distributed,1513.808012
distributed,685.781956
distributed,1617.933035
distributed,608.685970
distributed,1214.165926
distributed,551.284075
distributed,1550.874949
distributed,678.483009
distributed,1835.728884
distributed,109.352827
distributed,1655.725956
distributed,467.072964
distributed,1296.042919
distributed,589.623928
distributed,1824.457169
distributed,192.343950
distributed,1928.044081
distributed,398.303032
distributed,1297.667980
distributed,644.977093
distributed,1523.986101
distributed,650.537968
distributed,1403.263092
distributed,502.840996
distributed,1513.657093
distributed,437.360048
distributed,1754.878998
distributed,431.802034
distributed,1591.418028
distributed,391.518116
distributed,1435.611963
distributed,647.960901
distributed,1596.626997
distributed,179.094076
distributed,1835.612059
distributed,327.564001
distributed,2049.558878
distributed,254.565001
distributed,1616.569996
distributed,360.248804
distributed,1249.242067
distributed,766.494989
distributed,1476.956129
distributed,502.654076
distributed,1732.843161
distributed,364.207983
distributed,1539.163828
distributed,755.350828
distributed,1833.951950
distributed,541.245937
distributed,1477.442980
distributed,323.169947
distributed,1630.975008
distributed,206.080914
distributed,1652.842045
distributed,343.018055
distributed,1653.912067
distributed,723.295927
distributed,1648.227930
distributed,326.037884
distributed,1078.794003
distributed,789.677858
distributed,1874.501944
distributed,321.409941
distributed,1547.092915
distributed,542.201996
distributed,2782.388926
distributed,1534.556150
distributed,2197.273016
distributed,1235.623837
distributed,1835.768938
distributed,1691.972971
distributed,1438.987970
distributed,1550.240040
distributed,1691.431999
distributed,1476.385832
distributed,1509.387970
distributed,756.482840
distributed,1442.095041
distributed,1161.087990
distributed,1527.143955
distributed,1149.547815
distributed,1699.154139
distributed,1027.695179
distributed,1556.318998
distributed,1177.648067
distributed,1544.405937
distributed,722.270966
distributed,1632.998943
distributed,396.501064
distributed,1544.387102
distributed,619.067192
distributed,1252.310991
distributed,576.880932
distributed,1264.864206
distributed,499.164104
distributed,1512.413025
distributed,538.274050
distributed,1751.883030
distributed,734.601021
distributed,1472.023010
distributed,509.787083
distributed,900.596857
distributed,824.280024
distributed,1365.113974
distributed,601.409197
distributed,1873.226881
distributed,405.245066
distributed,1800.682068
distributed,405.391932
distributed,1432.521820
distributed,650.344849
distributed,1232.563019
distributed,644.371986
distributed,1442.975998
distributed,358.783960
distributed,1596.795082
distributed,815.952063
distributed,1762.308121
distributed,322.432041
distributed,1369.852066
distributed,395.422935
distributed,1369.918823
distributed,971.230984
distributed,1344.269991
distributed,441.949129
distributed,1607.097864
distributed,682.389975
distributed,1621.904135
distributed,577.603102
distributed,1400.899172
distributed,396.886826
distributed,1331.521988
distributed,574.269056
distributed,1587.382078
distributed,465.728045
distributed,1692.211866
distributed,682.554960
distributed,1551.615000
distributed,429.144144
distributed,1619.654894
distributed,289.680004
distributed,1544.522047
distributed,470.255136
distributed,1416.785955
distributed,645.795822
distributed,1510.529995
distributed,756.181002
distributed,1803.483963
distributed,249.600887
distributed,1512.768030
distributed,500.524998
distributed,1585.749149
distributed,396.246910
distributed,1944.390059
distributed,107.463837
distributed,1273.616076
distributed,1079.999924
distributed,1835.687876
distributed,358.107805
distributed,1730.334997
distributed,283.077002
distributed,1659.207106
distributed,249.524117
distributed,1585.510015
distributed,467.142105
distributed,2744.212151
distributed,1036.344767
distributed,2773.069143
distributed,1359.222889
distributed,1762.445927
distributed,1723.056078
distributed,1584.217072
distributed,1585.232973
distributed,1584.863901
distributed,1329.918861
distributed,1373.336077
distributed,1004.204988
distributed,1619.775772
distributed,1331.327915
distributed,2209.066868
distributed,1197.728157
distributed,1908.113003
distributed,1224.020004
distributed,1906.707048
distributed,1547.662973
distributed,1756.670952
distributed,608.344078
distributed,1729.982853
distributed,610.172987
distributed,1478.020906
distributed,1056.921959
distributed,1559.644938
distributed,655.881882
distributed,1944.309950
distributed,575.257063
distributed,2052.461863
distributed,834.283113
distributed,1353.796959
distributed,545.971870
distributed,1148.267984
distributed,474.356890
distributed,1800.455093
distributed,571.727991
distributed,1381.753922
distributed,603.049040
distributed,1950.295925
distributed,463.111877
distributed,1690.290928
distributed,402.587175
distributed,1093.669176
distributed,1107.584000
distributed,1291.591883
distributed,1022.908926
distributed,921.556950
distributed,325.633049
distributed,2169.775009
distributed,358.548880
distributed,1620.280027
distributed,284.904957
distributed,1520.678997
distributed,863.028049
distributed,1078.050852
distributed,679.437876
distributed,1502.835035
distributed,493.874788
distributed,2144.093990
distributed,290.203810
distributed,1751.356125
distributed,299.816132
distributed,1509.826899
distributed,827.636957
distributed,1154.726982
distributed,1291.331053
distributed,721.667051
distributed,432.885170
distributed,1620.045185
distributed,718.528032
distributed,1471.936941
distributed,507.859945
distributed,1525.652170
distributed,614.238024
distributed,1398.728132
distributed,397.957802
distributed,1544.803143
distributed,485.891104
distributed,2037.569046
distributed,321.059942
distributed,1260.814905
distributed,795.587778
distributed,1148.706913
distributed,937.327862
distributed,1089.891195
distributed,827.870846
distributed,1366.500854
distributed,323.059797
distributed,1390.291929
distributed,807.775974
distributed,1620.743990
distributed,320.775986
distributed,1411.638975
distributed,604.710817
distributed,1119.739056
distributed,750.709057
distributed,1298.989058
distributed,577.486992
distributed,2293.977022
distributed,1494.033098
distributed,2914.052963
distributed,1260.236979
distributed,1336.491108
distributed,1647.948980
distributed,1584.305048
distributed,1583.616972
distributed,1583.996058
distributed,1441.259861
distributed,1485.262871
distributed,1767.390966
distributed,2159.447908
distributed,971.617937
distributed,2050.029993
distributed,1356.578112
distributed,1992.227077
distributed,1403.251886
distributed,1980.329990
distributed,1943.854809
distributed,1783.363104
distributed,951.828003
distributed,1765.661001
distributed,970.291138
distributed,2161.142111
distributed,862.651110
distributed,1835.203886
distributed,1222.763062
distributed,1589.597940
distributed,1003.975153
distributed,1990.402937
distributed,608.982086
distributed,1371.161938
distributed,505.064964
distributed,1729.069948
distributed,537.330866
distributed,1583.992958
distributed,1136.862040
distributed,846.566916
distributed,687.999964
distributed,1390.361071
distributed,942.401886
distributed,1582.282066
distributed,323.280096
distributed,1583.831072
distributed,467.816114
distributed,1560.443163
distributed,739.449978
distributed,1312.925100
distributed,364.123821
distributed,1581.584930
distributed,865.383148
distributed,1471.403837
distributed,542.428017
distributed,1404.630899
distributed,968.137980
distributed,1262.758970
distributed,1011.110067
distributed,1109.835863
distributed,644.478083
distributed,1553.723097
distributed,826.009035
distributed,1624.140978
distributed,729.556084
distributed,1114.589930
distributed,829.235077
distributed,1258.544922
distributed,744.059086
distributed,1055.423021
distributed,397.189856
distributed,2017.004013
distributed,429.740906
distributed,1616.832018
distributed,256.391048
distributed,1547.238111
distributed,648.068905
distributed,1415.034056
distributed,600.721836
distributed,1474.222898
distributed,414.883137
distributed,1722.055912
distributed,358.212948
distributed,1439.069986
distributed,754.081964
distributed,1622.973204
distributed,288.838863
distributed,1509.691954
distributed,466.323137
distributed,1547.681093
distributed,357.012987
distributed,1555.936813
distributed,822.956085
distributed,1479.059935
distributed,504.403830
distributed,1471.065998
distributed,684.220076
distributed,1406.003952
distributed,330.816031
distributed,1432.602882
distributed,775.552988
distributed,2756.428957
distributed,1457.669973
distributed,2017.822027
distributed,1293.260098
distributed,1930.090904
distributed,1607.602119
distributed,1646.421909
distributed,1581.912994
distributed,1557.618856
distributed,1468.224049
distributed,2075.431824
distributed,862.843990
distributed,2326.510906
distributed,412.712097
distributed,1820.567846
distributed,1223.004818
distributed,1715.842009
distributed,1139.105082
distributed,1754.334211
distributed,1100.235224
distributed,1373.796940
distributed,537.084103
distributed,1836.566925
distributed,632.755041
distributed,1952.090979
distributed,507.039070
distributed,1802.442074
distributed,719.995975
distributed,1703.966141
distributed,288.342953
distributed,2076.086998
distributed,324.568987
distributed,1731.014013
distributed,249.324083
distributed,1476.439953
distributed,323.112011
distributed,1291.926861
distributed,325.380802
distributed,2049.821854
distributed,328.210115
distributed,1629.271030
distributed,825.230122
distributed,1874.485016
distributed,218.256950
distributed,1616.362095
distributed,637.207985
distributed,1450.852871
distributed,466.161013
distributed,1446.530104
distributed,425.337076
distributed,1734.981775
distributed,433.094025
distributed,1648.658991
distributed,360.254049
distributed,1847.136974
distributed,325.119019
distributed,1478.473902
distributed,393.034935
distributed,1692.277908
distributed,436.255932
distributed,1623.228073
distributed,714.676142
distributed,1866.163969
distributed,253.886938
distributed,1946.465015
distributed,212.627172
distributed,1727.466106
distributed,322.439194
distributed,1512.635946
distributed,216.068029
distributed,2233.557940
distributed,284.748793
distributed,1659.856081
distributed,287.235022
distributed,1730.559826
distributed,187.649012
distributed,1982.138872
distributed,537.336111
distributed,1406.382084
distributed,144.025087
distributed,1906.493187
distributed,323.020220
distributed,1906.804085
distributed,324.239969
distributed,1624.904871
distributed,318.325996
distributed,1810.746908
distributed,120.888948
distributed,1569.719076
distributed,287.439108
distributed,1567.767859
distributed,923.557043
distributed,1398.054123
distributed,470.714092
distributed,1403.218031
distributed,830.107927
distributed,1327.041149
distributed,576.946974
distributed,1440.999031
distributed,742.975950
distributed,2684.209824
distributed,1383.752108
distributed,2088.121176
distributed,1260.940075
distributed,2050.298214
distributed,1515.045881
distributed,1608.647823
distributed,1627.870083
distributed,1585.222006
distributed,1440.629005
distributed,1689.584017
distributed,866.996050
distributed,1627.653122
distributed,1181.770086
distributed,1406.536102
distributed,1186.712027
distributed,1879.109144
distributed,650.892973
distributed,1536.141157
distributed,1005.033016
distributed,1330.087185
distributed,832.150221
distributed,1575.279951
distributed,439.190149
distributed,1588.438988
distributed,388.535023
distributed,1802.484989
distributed,180.191994
distributed,1592.182875
distributed,251.374960
distributed,1911.762953
distributed,429.305077
distributed,1618.460894
distributed,323.027849
distributed,1731.651783
distributed,358.213902
distributed,1523.737907
distributed,813.473940
distributed,1514.300823
distributed,360.250950
distributed,2101.783991
distributed,274.598837
distributed,1344.838142
distributed,534.934998
distributed,1405.722857
distributed,790.280104
distributed,1187.948942
distributed,758.620977
distributed,1437.083960
distributed,325.607061
distributed,1945.522070
distributed,320.750952
distributed,1493.602991
distributed,320.833921
distributed,1438.132048
distributed,822.627068
distributed,1444.562912
distributed,259.922981
distributed,1423.329115
distributed,683.237076
distributed,1652.384996
distributed,554.960012
distributed,1393.327951
distributed,481.843948
distributed,1517.894030
distributed,601.296902
distributed,1400.627851
distributed,1077.577114
distributed,1013.667107
distributed,504.192114
distributed,1439.475060
distributed,932.070971
distributed,1621.197939
distributed,550.668001
distributed,1515.724897
distributed,398.650885
distributed,1436.377048
distributed,838.851929
distributed,1289.053917
distributed,500.927925
distributed,1472.352982
distributed,648.554802
distributed,1874.794960
distributed,321.204185
distributed,1438.672066
distributed,504.230022
distributed,1521.982908
distributed,507.362127
distributed,1402.096987
distributed,468.750000
distributed,2010.118961
distributed,519.647121
distributed,1286.895037
distributed,393.832922
distributed,1511.463881
distributed,866.619825
distributed,1079.859018
distributed,823.442936
distributed,1367.976904
distributed,437.159061
distributed,2905.649900
distributed,1358.850956
distributed,1787.302017
distributed,1345.297098
distributed,1982.869864
distributed,1647.644997
distributed,1589.004993
distributed,1618.193865
distributed,1584.598780
distributed,1475.187063
distributed,1944.632053
distributed,1224.779129
distributed,1942.431211
distributed,1010.504961
distributed,2623.659134
distributed,1549.838066
distributed,2051.563978
distributed,1228.754997
distributed,2154.680014
distributed,1729.830027
distributed,1671.811819
distributed,701.012850
distributed,1502.037048
distributed,1131.826878
distributed,2106.092930
distributed,900.481939
distributed,1125.169039
distributed,1215.234041
distributed,2196.599960
distributed,1113.662004
distributed,1658.473015
distributed,503.755093
distributed,1512.645960
distributed,658.390999
distributed,1546.158791
distributed,359.173059
distributed,1368.206024
distributed,538.933992
distributed,1514.193058
distributed,397.871017
distributed,1384.252787
distributed,883.038998
distributed,1653.784990
distributed,578.513861
distributed,1401.105881
distributed,256.304979
distributed,1557.666779
distributed,359.440088
distributed,1831.884861
distributed,360.666990
distributed,1717.972994
distributed,589.302063
distributed,1723.865986
distributed,364.138126
distributed,1617.501020
distributed,213.861942
distributed,1444.612980
distributed,715.420008
distributed,1403.519154
distributed,439.667225
distributed,1577.819824
distributed,1135.967970
distributed,1206.509113
distributed,399.065971
distributed,1255.782127
distributed,717.921019
distributed,1154.333830
distributed,860.640049
distributed,1274.214983
distributed,319.979906
distributed,1773.513079
distributed,782.963037
distributed,1510.794163
distributed,432.031870
distributed,1692.672968
distributed,253.056049
distributed,1838.967800
distributed,122.850895
distributed,1611.931086
distributed,439.967871
distributed,1862.684011
distributed,587.064028
distributed,1216.958046
distributed,345.916986
distributed,1667.170048
distributed,756.683111
distributed,1228.815079
distributed,569.047928
distributed,1528.037071
distributed,599.551916
distributed,1902.679920
distributed,463.160038
distributed,1697.270155
distributed,793.141842
distributed,1295.647144
distributed,758.703947
distributed,1017.814159
distributed,599.069118
distributed,1265.997887
distributed,686.514854
greedy,495.516777
greedy,1369789.968967
greedy,2002.799988
greedy,1440.054893
greedy,1414.180040
greedy,1224.560022
greedy,1227.509975
greedy,1831.325054
greedy,1597.831011
greedy,1452.630043
greedy,6370.831966
greedy,1186.559916
greedy,1339.583874
greedy,1016.865969
greedy,1687.393904
greedy,868.612051
greedy,1278.774023
greedy,931.195021
greedy,1206.651926
greedy,777.206898
greedy,5761.062145
greedy,849.709034
greedy,1730.285168
greedy,509.677172
greedy,1609.390020
greedy,643.625975
greedy,1679.437876
greedy,1019.779921
greedy,1618.654966
greedy,359.873056
greedy,6841.500998
greedy,575.541019
greedy,1838.499784
greedy,859.472990
greedy,1801.475048
greedy,478.861094
greedy,1825.954914
greedy,696.316004
greedy,1292.811871
greedy,1103.821039
greedy,7645.370960
greedy,254.722834
greedy,1868.700981
greedy,469.835043
greedy,2266.993999
greedy,869.760990
greedy,1392.798901
greedy,944.823027
greedy,1399.291039
greedy,501.087189
greedy,6912.256956
greedy,1028.634787
greedy,2478.995085
greedy,363.095045
greedy,1689.189911
greedy,539.481878
greedy,1471.363068
greedy,1071.020126
greedy,1528.483868
greedy,1437.987089
greedy,6691.134930
greedy,1186.354876
greedy,1732.182026
greedy,1227.818012
greedy,1655.025005
greedy,717.718124
greedy,1262.529850
greedy,1312.287092
greedy,1541.461945
greedy,1193.510056
greedy,4534.487963
greedy,1653.285027
greedy,2376.875877
greedy,618.691921
greedy,2485.237122
greedy,1465.612888
greedy,2951.537848
greedy,184.289932
greedy,2299.803972
greedy,506.938219
greedy,4975.584030
greedy,1226.341009
greedy,2821.139812
greedy,1053.659916
greedy,2045.660019
greedy,928.102970
greedy,2788.096905
greedy,353.384018
greedy,2142.220020
greedy,683.183908
greedy,7116.410017
greedy,2026.618004
greedy,3167.429924
greedy,829.629183
greedy,1980.914116
greedy,356.712818
greedy,2748.497009
greedy,1232.903957
greedy,2138.037920
greedy,1394.797802
greedy,2461.715937
greedy,1006.943941
greedy,2796.322823
greedy,1475.389004
greedy,1585.379839
greedy,1759.882927
greedy,1585.690975
greedy,1618.432999
greedy,1587.018013
greedy,1472.734928
greedy,4937.458992
greedy,522.650003
greedy,1799.753904
greedy,434.762955
greedy,1573.195219
greedy,788.081884
greedy,1583.127975
greedy,790.664911
greedy,1171.815872
greedy,906.657934
greedy,7534.396172
greedy,323.913097
greedy,2114.513159
greedy,433.909893
greedy,1475.353003
greedy,1123.082161
greedy,1268.002987
greedy,1048.021793
greedy,1586.458921
greedy,468.957186
greedy,6801.982880
greedy,680.365801
greedy,1691.087008
greedy,208.787918
greedy,1991.236925
greedy,760.631084
greedy,1542.372942
greedy,856.827974
greedy,1446.171045
greedy,1369.865894
greedy,6947.421789
greedy,825.190067
greedy,1740.180016
greedy,326.296091
greedy,2016.809940
greedy,1223.827124
greedy,1640.384912
greedy,589.690924
greedy,2050.038099
greedy,394.393921
greedy,7050.863981
greedy,847.694159
greedy,2005.477190
greedy,467.218161
greedy,2088.359833
greedy,967.358828
greedy,1512.627125
greedy,1303.178072
greedy,1365.751982
greedy,993.841887
greedy,6921.719074
greedy,1010.382891
greedy,1651.940107
greedy,1801.602840
greedy,1812.863827
greedy,1295.939922
greedy,1531.877041
greedy,1027.189970
greedy,1785.197973
greedy,623.798132
greedy,6680.658817
greedy,1157.373190
greedy,1676.251888
greedy,1201.274872
greedy,1864.603996
greedy,1081.925154
greedy,1373.661995
greedy,1257.138014
greedy,2241.898060
greedy,927.881002
greedy,8095.633984
greedy,442.802906
greedy,2359.872103
greedy,1485.800982
greedy,2766.077042
greedy,942.392826
greedy,2698.112011
greedy,1007.990837
greedy,2588.741064
greedy,179.098129
greedy,6299.305916
greedy,1283.694983
greedy,1784.949064
greedy,2020.783901
greedy,2366.400003
greedy,1173.879862
greedy,2819.123030
greedy,396.573067
greedy,2013.624907
greedy,830.379963
greedy,3256.244183
greedy,1117.689848
greedy,2012.143135
greedy,1334.046125
greedy,1761.245012
greedy,1584.778070
greedy,1552.049875
greedy,1618.484020
greedy,1617.105961
greedy,1441.051006
greedy,6200.943947
greedy,794.032097
greedy,1359.474182
greedy,995.624065
greedy,1498.141050
greedy,686.357021
greedy,1578.462124
greedy,1091.559887
greedy,1050.788164
greedy,858.261108
greedy,6579.160929
greedy,477.223873
greedy,1074.617863
greedy,1480.355024
greedy,1729.504108
greedy,970.726967
greedy,1544.066191
greedy,721.221924
greedy,1723.480940
greedy,410.475969
greedy,7405.695200
greedy,471.218109
greedy,1584.658861
greedy,393.452883
greedy,2318.263054
greedy,755.378008
greedy,1651.983976
greedy,563.834906
greedy,2027.709961
greedy,292.275906
greedy,6999.085903
greedy,705.258131
greedy,1543.971062
greedy,1222.484112
greedy,1912.158966
greedy,357.197046
greedy,1478.455782
greedy,1687.636852
greedy,1621.398926
greedy,618.371010
greedy,6937.151909
greedy,902.363777
greedy,1839.297056
greedy,828.323126
greedy,1871.568918
greedy,913.747072
greedy,1783.590078
greedy,1045.020103
greedy,1766.360044
greedy,1034.029961
greedy,7615.262032
greedy,911.983967
greedy,2360.709906
greedy,615.756035
greedy,2839.915991
greedy,792.438984
greedy,2655.719995
greedy,394.442081
greedy,2349.553823
greedy,432.702065
greedy,7093.935013
greedy,1291.831017
greedy,1692.872047
greedy,1043.619871
greedy,2766.596079
greedy,619.499207
greedy,1976.830006
greedy,1358.749866
greedy,2281.636000
greedy,683.653831
greedy,7451.069117
greedy,1557.703018
greedy,2327.383995
greedy,1666.058064
greedy,3064.372063
greedy,680.920839
greedy,2530.744076
greedy,1210.885048
greedy,2209.451199
greedy,640.486002
greedy,7849.996090
greedy,1482.341051
greedy,2231.995106
greedy,1621.116161
greedy,2227.905989
greedy,1552.064180
greedy,2243.721962
greedy,1354.182005
greedy,2586.375952
greedy,1042.240143
greedy,2325.695038
greedy,1325.242043
greedy,1909.519911
greedy,1705.170870
greedy,2000.662088
greedy,1644.752979
greedy,1551.787138
greedy,1640.319109
greedy,1550.535202
greedy,1439.336061
greedy,6985.823154
greedy,604.426861
greedy,2095.602036
greedy,225.150824
greedy,1955.513954
greedy,291.510105
greedy,2060.464859
greedy,360.577106
greedy,1905.897141
greedy,319.242954
greedy,5687.258005
greedy,370.059013
greedy,1716.346979
greedy,980.896950
greedy,2120.832920
greedy,390.702009
greedy,1842.725992
greedy,167.747021
greedy,1770.106077
greedy,438.886166
greedy,6548.286915
greedy,719.652891
greedy,1729.781151
greedy,613.470793
greedy,1914.710045
greedy,495.579958
greedy,1868.324995
greedy,809.934855
greedy,1531.878948
greedy,692.884922
greedy,4960.945129
greedy,1363.705158
greedy,2317.541122
greedy,541.954041
greedy,1993.849993
greedy,608.145952
greedy,2086.504936
greedy,504.424095
greedy,1691.102982
greedy,699.199915
greedy,7271.951914
greedy,1112.735033
greedy,2123.049974
greedy,508.040905
greedy,2157.950163
greedy,322.980165
greedy,2341.811895
greedy,1007.344961
greedy,2012.857914
greedy,578.771114
greedy,6586.122036
greedy,1495.547056
greedy,1063.451052
greedy,1905.776024
greedy,1764.671087
greedy,537.230968
greedy,1580.919981
greedy,1491.296053
greedy,1898.367167
greedy,935.165882
greedy,6169.939995
greedy,1136.155844
greedy,2594.305038
greedy,827.233076
greedy,3248.950958
greedy,540.395021
greedy,2978.812218
greedy,369.170189
greedy,2231.251955
greedy,1154.001951
greedy,5180.587769
greedy,1631.841898
greedy,1997.593880
greedy,1467.688084
greedy,1957.710981
greedy,1582.036972
greedy,1833.549023
greedy,1242.587090
greedy,1811.200857
greedy,1703.148842
greedy,7553.030014
greedy,1181.788921
greedy,3064.925909
greedy,941.440105
greedy,3096.848011
greedy,1071.173906
greedy,2457.430124
greedy,1449.598074
greedy,2228.651047
greedy,2068.724871
greedy,3076.800823
greedy,1255.357981
greedy,2051.192999
greedy,1406.748056
greedy,1580.512047
greedy,1587.683916
greedy,1584.295988
greedy,1616.316080
greedy,1584.099054
greedy,1474.834919
greedy,5776.098967
greedy,984.400034
greedy,1881.828070
greedy,824.259996
greedy,1153.033972
greedy,215.771914
greedy,2342.808962
greedy,284.293890
greedy,1885.360003
greedy,238.542795
greedy,6960.257053
greedy,310.653925
greedy,1812.922955
greedy,291.547060
greedy,2193.571091
greedy,398.934126
greedy,1758.846045
greedy,652.426958
greedy,1867.239952
greedy,217.705965
greedy,4753.547907
greedy,218.630075
greedy,1733.167887
greedy,1068.869114
greedy,1597.127914
greedy,597.967863
greedy,2281.522989
greedy,357.465982
greedy,1833.103895
greedy,359.066963
greedy,5008.749008
greedy,1150.933981
greedy,2843.935966
greedy,219.913960
greedy,2371.979952
greedy,432.767153
greedy,1981.333971
greedy,756.249905
greedy,2013.988972
greedy,792.496920
greedy,5109.626055
greedy,616.302013
greedy,2194.687843
greedy,783.167839
greedy,1924.211025
greedy,1336.667061
greedy,1935.753822
greedy,941.065073
greedy,2051.347017
greedy,610.904932
greedy,4501.648903
greedy,1619.202852
greedy,2085.539103
greedy,960.834980
greedy,1775.520086
greedy,792.943001
greedy,1871.032953
greedy,1801.452875
greedy,1690.732956
greedy,614.083052
greedy,7488.889933
greedy,825.326920
greedy,2736.582041
greedy,1031.905890
greedy,2272.980928
greedy,1304.501057
greedy,2231.454849
greedy,1268.300056
greedy,1452.675819
greedy,2018.134117
greedy,5679.720163
greedy,1097.445011
greedy,2697.798014
greedy,893.271923
greedy,1979.109049
greedy,1449.888945
greedy,2289.994955
greedy,1052.895069
greedy,2702.246904
greedy,469.527006
greedy,7185.919046
greedy,1548.038006
greedy,2035.396099
greedy,2117.300034
greedy,3273.762941
greedy,857.596159
greedy,3058.553934
greedy,1306.429148
greedy,2976.677179
greedy,394.820929
greedy,2126.127958
greedy,1337.066174
greedy,2249.076843
greedy,1511.623859
greedy,2056.187868
greedy,1651.268959
greedy,1619.967937
greedy,1584.074020
greedy,1552.395105
greedy,1507.033825
greedy,6444.539070
greedy,1073.631048
greedy,1650.050163
greedy,465.986967
greedy,1360.318184
greedy,969.956875
greedy,1550.559044
greedy,536.880970
greedy,1694.045067
greedy,588.055134
greedy,7147.397995
greedy,182.611942
greedy,1619.511843
greedy,697.268009
greedy,1760.138035
greedy,323.506117
greedy,1698.324919
greedy,871.842146
greedy,1463.074923
greedy,647.176981
greedy,6798.359156
greedy,516.808987
greedy,2224.020958
greedy,437.422037
greedy,2143.152952
greedy,1013.550997
greedy,1171.165943
greedy,1016.746044
greedy,1609.302998
greedy,531.735897
greedy,5919.275999
greedy,525.681973
greedy,1940.740824
greedy,1377.305031
greedy,1909.708023
greedy,351.148129
greedy,1734.266996
greedy,830.805779
greedy,1761.143923
greedy,274.773121
