app,sched,plat_size,wildmetric,app_time
lb_test,PackDropMigCost,240,Mesh2D,34.060778
lb_test,PackDropMigCost,240,Mesh2D,33.901570
lb_test,PackDropMigCost,240,Mesh2D,34.052609
lb_test,PackDropMigCost,240,Mesh2D,34.346242
lb_test,PackDropMigCost,240,Mesh2D,33.828741
lb_test,PackDropMigCost,240,Mesh2D,33.998518
lb_test,PackDropMigCost,240,Mesh2D,33.741169
lb_test,PackDropMigCost,240,Mesh2D,34.223796
lb_test,PackDropMigCost,240,Mesh2D,34.128095
lb_test,PackDropMigCost,240,Mesh2D,33.540817
lb_test,Greedy,240,Mesh2D,35.358601
lb_test,Greedy,240,Mesh2D,35.362166
lb_test,Greedy,240,Mesh2D,35.309390
lb_test,Greedy,240,Mesh2D,35.334375
lb_test,Greedy,240,Mesh2D,35.347086
lb_test,Greedy,240,Mesh2D,35.872094
lb_test,Greedy,240,Mesh2D,35.356760
lb_test,Greedy,240,Mesh2D,35.290426
lb_test,Greedy,240,Mesh2D,35.359713
lb_test,Greedy,240,Mesh2D,35.340976
lb_test,Refine,240,Mesh2D,32.291337
lb_test,Refine,240,Mesh2D,32.247904
lb_test,Refine,240,Mesh2D,32.242409
lb_test,Refine,240,Mesh2D,32.244100
lb_test,Refine,240,Mesh2D,32.220245
lb_test,Refine,240,Mesh2D,32.257172
lb_test,Refine,240,Mesh2D,32.255968
lb_test,Refine,240,Mesh2D,32.320416
lb_test,Refine,240,Mesh2D,32.241812
lb_test,Refine,240,Mesh2D,32.243518
lb_test,Distributed,240,Mesh2D,33.569831
lb_test,Distributed,240,Mesh2D,33.539979
lb_test,Distributed,240,Mesh2D,33.720401
lb_test,Distributed,240,Mesh2D,33.606114
lb_test,Distributed,240,Mesh2D,33.666649
lb_test,Distributed,240,Mesh2D,33.429938
lb_test,Distributed,240,Mesh2D,33.687138
lb_test,Distributed,240,Mesh2D,33.518957
lb_test,Distributed,240,Mesh2D,33.362958
lb_test,Distributed,240,Mesh2D,33.358885
leanmd,Dummy,240,30,59.661226
leanmd,Dummy,240,30,59.797484
leanmd,Dummy,240,30,59.701400
leanmd,Dummy,240,30,59.579812
leanmd,Dummy,240,30,60.173592
leanmd,Dummy,240,30,59.640360
leanmd,Dummy,240,30,60.428648
leanmd,Dummy,240,30,59.610603
leanmd,Dummy,240,30,59.728946
leanmd,Dummy,240,30,60.517486
leanmd,PackDrop,240,30,43.600812
leanmd,PackDrop,240,30,43.295453
leanmd,PackDrop,240,30,43.947225
leanmd,PackDrop,240,30,43.494940
leanmd,PackDrop,240,30,43.415746
leanmd,PackDrop,240,30,43.571283
leanmd,PackDrop,240,30,43.057920
leanmd,PackDrop,240,30,43.387643
leanmd,PackDrop,240,30,43.054486
leanmd,PackDrop,240,30,43.268174
leanmd,PackDropMigCost,240,30,43.050107
leanmd,PackDropMigCost,240,30,43.177749
leanmd,PackDropMigCost,240,30,42.821945
leanmd,PackDropMigCost,240,30,43.073152
leanmd,PackDropMigCost,240,30,43.438905
leanmd,PackDropMigCost,240,30,43.690732
leanmd,PackDropMigCost,240,30,43.055175
leanmd,PackDropMigCost,240,30,43.223949
leanmd,PackDropMigCost,240,30,43.005699
leanmd,PackDropMigCost,240,30,43.375821
leanmd,Greedy,240,30,57.310018
leanmd,Greedy,240,30,57.702871
leanmd,Greedy,240,30,57.415419
leanmd,Greedy,240,30,57.346599
leanmd,Greedy,240,30,57.127543
leanmd,Greedy,240,30,57.486487
leanmd,Greedy,240,30,57.445626
leanmd,Greedy,240,30,56.957502
leanmd,Greedy,240,30,57.342840
leanmd,Greedy,240,30,57.621218
leanmd,Refine,240,30,57.272036
leanmd,Refine,240,30,57.700005
leanmd,Refine,240,30,57.672082
leanmd,Refine,240,30,57.198988
leanmd,Refine,240,30,57.149706
leanmd,Refine,240,30,57.415226
leanmd,Refine,240,30,57.456120
leanmd,Refine,240,30,57.863612
leanmd,Refine,240,30,57.440278
leanmd,Refine,240,30,57.409860
leanmd,Distributed,240,30,43.924055
leanmd,Distributed,240,30,42.531793
leanmd,Distributed,240,30,43.369332
leanmd,Distributed,240,30,43.658506
leanmd,Distributed,240,30,43.763081
leanmd,Distributed,240,30,43.634471
leanmd,Distributed,240,30,43.255050
leanmd,Distributed,240,30,43.203616
leanmd,Distributed,240,30,43.521360
leanmd,Distributed,240,30,42.310380
lb_test,Dummy,336,Mesh2D,26.534395
lb_test,Dummy,336,Mesh2D,26.417238
lb_test,Dummy,336,Mesh2D,26.403187
lb_test,Dummy,336,Mesh2D,26.391120
lb_test,Dummy,336,Mesh2D,26.409422
lb_test,Dummy,336,Mesh2D,26.415990
lb_test,Dummy,336,Mesh2D,26.443350
lb_test,Dummy,336,Mesh2D,26.394344
lb_test,Dummy,336,Mesh2D,26.496240
lb_test,Dummy,336,Mesh2D,26.440032
lb_test,PackDrop,336,Mesh2D,26.988122
lb_test,PackDrop,336,Mesh2D,26.815058
lb_test,PackDrop,336,Mesh2D,27.055476
lb_test,PackDrop,336,Mesh2D,27.180592
lb_test,PackDrop,336,Mesh2D,27.439837
lb_test,PackDrop,336,Mesh2D,27.195385
lb_test,PackDrop,336,Mesh2D,27.266635
lb_test,PackDrop,336,Mesh2D,27.271264
lb_test,PackDrop,336,Mesh2D,26.839257
lb_test,PackDrop,336,Mesh2D,26.768819
lb_test,PackDropMigCost,336,Mesh2D,27.227239
lb_test,PackDropMigCost,336,Mesh2D,26.662561
lb_test,PackDropMigCost,336,Mesh2D,27.056354
lb_test,PackDropMigCost,336,Mesh2D,27.128326
lb_test,PackDropMigCost,336,Mesh2D,26.790679
lb_test,PackDropMigCost,336,Mesh2D,26.740759
lb_test,PackDropMigCost,336,Mesh2D,26.399559
lb_test,PackDropMigCost,336,Mesh2D,26.782878
lb_test,PackDropMigCost,336,Mesh2D,27.360284
lb_test,PackDropMigCost,336,Mesh2D,27.499930
lb_test,Greedy,336,Mesh2D,27.394638
lb_test,Greedy,336,Mesh2D,27.327981
lb_test,Greedy,336,Mesh2D,31.980086
lb_test,Greedy,336,Mesh2D,27.433852
lb_test,Greedy,336,Mesh2D,27.537706
lb_test,Greedy,336,Mesh2D,27.490657
lb_test,Greedy,336,Mesh2D,27.497434
lb_test,Greedy,336,Mesh2D,27.390560
lb_test,Greedy,336,Mesh2D,35.728378
lb_test,Greedy,336,Mesh2D,27.371374
lb_test,Refine,336,Mesh2D,23.370250
lb_test,Refine,336,Mesh2D,23.381900
lb_test,Refine,336,Mesh2D,23.561313
lb_test,Refine,336,Mesh2D,23.345864
lb_test,Refine,336,Mesh2D,23.360800
lb_test,Refine,336,Mesh2D,23.428460
lb_test,Refine,336,Mesh2D,23.373310
lb_test,Refine,336,Mesh2D,23.325617
lb_test,Refine,336,Mesh2D,23.358712
lb_test,Refine,336,Mesh2D,23.337028
lb_test,Distributed,336,Mesh2D,25.273850
lb_test,Distributed,336,Mesh2D,25.204234
lb_test,Distributed,336,Mesh2D,25.188580
lb_test,Distributed,336,Mesh2D,25.202450
lb_test,Distributed,336,Mesh2D,25.150860
lb_test,Distributed,336,Mesh2D,25.128520
lb_test,Distributed,336,Mesh2D,25.124020
lb_test,Distributed,336,Mesh2D,25.167029
lb_test,Distributed,336,Mesh2D,25.235399
lb_test,Distributed,336,Mesh2D,25.148629
leanmd,Dummy,336,30,52.780551
leanmd,Dummy,336,30,52.195626
leanmd,Dummy,336,30,52.736676
leanmd,Dummy,336,30,52.044728
leanmd,Dummy,336,30,52.576083
leanmd,Dummy,336,30,52.448112
leanmd,Dummy,336,30,60.248309
leanmd,Dummy,336,30,52.589386
leanmd,Dummy,336,30,52.676446
leanmd,Dummy,336,30,52.761157
leanmd,PackDrop,336,30,37.886940
leanmd,PackDrop,336,30,37.829306
leanmd,PackDrop,336,30,37.847658
leanmd,PackDrop,336,30,37.283581
leanmd,PackDrop,336,30,37.467596
leanmd,PackDrop,336,30,40.915369
leanmd,PackDrop,336,30,37.122626
leanmd,PackDrop,336,30,38.750937
leanmd,PackDrop,336,30,37.815147
leanmd,PackDrop,336,30,37.586643
leanmd,PackDropMigCost,336,30,37.749776
leanmd,PackDropMigCost,336,30,37.670138
leanmd,PackDropMigCost,336,30,42.306907
leanmd,PackDropMigCost,336,30,37.095602
leanmd,PackDropMigCost,336,30,36.614383
leanmd,PackDropMigCost,336,30,37.547530
leanmd,PackDropMigCost,336,30,37.826773
leanmd,PackDropMigCost,336,30,43.020198
leanmd,PackDropMigCost,336,30,37.418340
leanmd,PackDropMigCost,336,30,37.222957
leanmd,Greedy,336,30,54.126001
leanmd,Greedy,336,30,61.115196
leanmd,Greedy,336,30,58.211596
leanmd,Greedy,336,30,66.767516
leanmd,Greedy,336,30,54.095798
leanmd,Greedy,336,30,66.874676
leanmd,Greedy,336,30,66.906014
leanmd,Greedy,336,30,54.314306
leanmd,Greedy,336,30,59.631646
leanmd,Greedy,336,30,61.393434
leanmd,Refine,336,30,63.531072
leanmd,Refine,336,30,67.077169
leanmd,Refine,336,30,62.338850
leanmd,Refine,336,30,60.628025
leanmd,Refine,336,30,62.800543
leanmd,Refine,336,30,60.995076
leanmd,Refine,336,30,62.257845
leanmd,Refine,336,30,68.583980
leanmd,Refine,336,30,60.838787
leanmd,Refine,336,30,62.963109
leanmd,Distributed,336,30,38.974474
leanmd,Distributed,336,30,39.938311
leanmd,Distributed,336,30,39.599756
leanmd,Distributed,336,30,39.108299
leanmd,Distributed,336,30,39.534770
leanmd,Distributed,336,30,39.178497
leanmd,Distributed,336,30,39.270138
leanmd,Distributed,336,30,47.507694
leanmd,Distributed,336,30,44.962066
leanmd,Distributed,336,30,39.427688
lb_test,Dummy,384,Mesh2D,25.025714
lb_test,Dummy,384,Mesh2D,24.894990
lb_test,Dummy,384,Mesh2D,24.858148
lb_test,Dummy,384,Mesh2D,24.847116
lb_test,Dummy,384,Mesh2D,24.862503
lb_test,Dummy,384,Mesh2D,24.853868
lb_test,Dummy,384,Mesh2D,24.898950
lb_test,Dummy,384,Mesh2D,24.849020
lb_test,Dummy,384,Mesh2D,24.850334
lb_test,Dummy,384,Mesh2D,24.839232
lb_test,PackDrop,384,Mesh2D,25.675385
lb_test,PackDrop,384,Mesh2D,25.358729
lb_test,PackDrop,384,Mesh2D,25.270538
lb_test,PackDrop,384,Mesh2D,25.890972
lb_test,PackDrop,384,Mesh2D,24.994366
lb_test,PackDrop,384,Mesh2D,25.260977
lb_test,PackDrop,384,Mesh2D,25.451738
lb_test,PackDrop,384,Mesh2D,24.631308
lb_test,PackDrop,384,Mesh2D,25.214449
lb_test,PackDrop,384,Mesh2D,25.283874
lb_test,PackDropMigCost,384,Mesh2D,26.094256
lb_test,PackDropMigCost,384,Mesh2D,24.738298
lb_test,PackDropMigCost,384,Mesh2D,24.898772
lb_test,PackDropMigCost,384,Mesh2D,25.855624
lb_test,PackDropMigCost,384,Mesh2D,25.488772
lb_test,PackDropMigCost,384,Mesh2D,25.174649
lb_test,PackDropMigCost,384,Mesh2D,24.847344
lb_test,PackDropMigCost,384,Mesh2D,24.728771
lb_test,PackDropMigCost,384,Mesh2D,25.211538
lb_test,PackDropMigCost,384,Mesh2D,25.738599
lb_test,Greedy,384,Mesh2D,25.814828
lb_test,Greedy,384,Mesh2D,25.925522
lb_test,Greedy,384,Mesh2D,25.924799
lb_test,Greedy,384,Mesh2D,25.862273
lb_test,Greedy,384,Mesh2D,25.946702
lb_test,Greedy,384,Mesh2D,25.886382
lb_test,Greedy,384,Mesh2D,25.861890
lb_test,Greedy,384,Mesh2D,25.905488
lb_test,Greedy,384,Mesh2D,25.971125
lb_test,Greedy,384,Mesh2D,25.928266
lb_test,Refine,384,Mesh2D,21.167581
lb_test,Refine,384,Mesh2D,21.035168
lb_test,Refine,384,Mesh2D,21.057158
lb_test,Refine,384,Mesh2D,21.030305
lb_test,Refine,384,Mesh2D,21.132717
lb_test,Refine,384,Mesh2D,21.058560
lb_test,Refine,384,Mesh2D,21.099381
lb_test,Refine,384,Mesh2D,21.054415
lb_test,Refine,384,Mesh2D,21.020397
lb_test,Refine,384,Mesh2D,21.098102
lb_test,Distributed,384,Mesh2D,22.431452
lb_test,Distributed,384,Mesh2D,22.402332
lb_test,Distributed,384,Mesh2D,22.392367
lb_test,Distributed,384,Mesh2D,22.441969
lb_test,Distributed,384,Mesh2D,22.362278
lb_test,Distributed,384,Mesh2D,22.219260
lb_test,Distributed,384,Mesh2D,22.505247
lb_test,Distributed,384,Mesh2D,22.333971
lb_test,Distributed,384,Mesh2D,22.418983
lb_test,Distributed,384,Mesh2D,22.413004
leanmd,Dummy,384,30,50.027193
leanmd,Dummy,384,30,50.132466
leanmd,Dummy,384,30,50.409316
leanmd,Dummy,384,30,49.547033
leanmd,Dummy,384,30,49.988670
leanmd,Dummy,384,30,49.841116
leanmd,Dummy,384,30,50.129087
leanmd,Dummy,384,30,49.862148
leanmd,Dummy,384,30,50.295208
leanmd,Dummy,384,30,49.698797
leanmd,PackDrop,384,30,37.919179
leanmd,PackDrop,384,30,37.073049
leanmd,PackDrop,384,30,37.132071
leanmd,PackDrop,384,30,37.315512
leanmd,PackDrop,384,30,36.847159
leanmd,PackDrop,384,30,37.269362
leanmd,PackDrop,384,30,37.233514
leanmd,PackDrop,384,30,36.946217
leanmd,PackDrop,384,30,37.280287
leanmd,PackDrop,384,30,36.821922
leanmd,PackDropMigCost,384,30,37.501574
leanmd,PackDropMigCost,384,30,37.646722
leanmd,PackDropMigCost,384,30,37.251822
leanmd,PackDropMigCost,384,30,37.202838
leanmd,PackDropMigCost,384,30,37.327789
leanmd,PackDropMigCost,384,30,38.304390
leanmd,PackDropMigCost,384,30,37.565059
leanmd,PackDropMigCost,384,30,37.477785
leanmd,PackDropMigCost,384,30,37.489833
leanmd,PackDropMigCost,384,30,37.383794
leanmd,Greedy,384,30,54.055359
leanmd,Greedy,384,30,53.264041
leanmd,Greedy,384,30,53.689940
leanmd,Greedy,384,30,53.573590
leanmd,Greedy,384,30,53.778555
leanmd,Greedy,384,30,53.352866
leanmd,Greedy,384,30,53.616174
leanmd,Greedy,384,30,53.319090
leanmd,Greedy,384,30,53.599631
leanmd,Greedy,384,30,53.783069
leanmd,Refine,384,30,60.990878
leanmd,Refine,384,30,61.537455
leanmd,Refine,384,30,61.726235
leanmd,Refine,384,30,61.696779
leanmd,Refine,384,30,61.464385
leanmd,Refine,384,30,59.177133
leanmd,Refine,384,30,61.317798
leanmd,Refine,384,30,60.754348
leanmd,Refine,384,30,59.479720
leanmd,Refine,384,30,62.478313
leanmd,Distributed,384,30,36.027149
leanmd,Distributed,384,30,36.228792
leanmd,Distributed,384,30,36.065669
leanmd,Distributed,384,30,36.669338
leanmd,Distributed,384,30,35.985836
leanmd,Distributed,384,30,36.490934
leanmd,Distributed,384,30,36.164297
leanmd,Distributed,384,30,36.317681
leanmd,Distributed,384,30,36.561206
leanmd,Distributed,384,30,35.875549
lb_test,Dummy,480,Mesh2D,20.949674
lb_test,Dummy,480,Mesh2D,20.792993
lb_test,Dummy,480,Mesh2D,20.815905
lb_test,Dummy,480,Mesh2D,20.791410
lb_test,Dummy,480,Mesh2D,20.815608
lb_test,Dummy,480,Mesh2D,20.796407
lb_test,Dummy,480,Mesh2D,20.820254
lb_test,Dummy,480,Mesh2D,20.812105
lb_test,Dummy,480,Mesh2D,20.922314
lb_test,Dummy,480,Mesh2D,20.814941
lb_test,PackDrop,480,Mesh2D,24.407568
lb_test,PackDrop,480,Mesh2D,24.091976
lb_test,PackDrop,480,Mesh2D,24.089958
lb_test,PackDrop,480,Mesh2D,24.014792
lb_test,PackDrop,480,Mesh2D,24.606597
lb_test,PackDrop,480,Mesh2D,24.346562
lb_test,PackDrop,480,Mesh2D,24.346747
lb_test,PackDrop,480,Mesh2D,24.365282
lb_test,PackDrop,480,Mesh2D,24.089763
lb_test,PackDrop,480,Mesh2D,24.538041
lb_test,PackDropMigCost,480,Mesh2D,23.984525
lb_test,PackDropMigCost,480,Mesh2D,24.161588
lb_test,PackDropMigCost,480,Mesh2D,24.027852
lb_test,PackDropMigCost,480,Mesh2D,24.510789
lb_test,PackDropMigCost,480,Mesh2D,24.089364
lb_test,PackDropMigCost,480,Mesh2D,24.433557
lb_test,PackDropMigCost,480,Mesh2D,23.920989
lb_test,PackDropMigCost,480,Mesh2D,23.920073
lb_test,PackDropMigCost,480,Mesh2D,24.568515
lb_test,PackDropMigCost,480,Mesh2D,24.368073
lb_test,Greedy,480,Mesh2D,23.298790
lb_test,Greedy,480,Mesh2D,22.819422
lb_test,Greedy,480,Mesh2D,22.699888
lb_test,Greedy,480,Mesh2D,22.673014
lb_test,Greedy,480,Mesh2D,22.654542
lb_test,Greedy,480,Mesh2D,23.685654
lb_test,Greedy,480,Mesh2D,22.723245
lb_test,Greedy,480,Mesh2D,22.624358
lb_test,Greedy,480,Mesh2D,22.692508
lb_test,Greedy,480,Mesh2D,22.684187
lb_test,Refine,480,Mesh2D,17.455574
lb_test,Refine,480,Mesh2D,17.465052
lb_test,Refine,480,Mesh2D,17.409364
lb_test,Refine,480,Mesh2D,17.468765
lb_test,Refine,480,Mesh2D,17.463107
lb_test,Refine,480,Mesh2D,17.559139
lb_test,Refine,480,Mesh2D,17.465775
lb_test,Refine,480,Mesh2D,17.374990
lb_test,Refine,480,Mesh2D,17.650108
lb_test,Refine,480,Mesh2D,17.456184
lb_test,Distributed,480,Mesh2D,18.557160
lb_test,Distributed,480,Mesh2D,18.653616
lb_test,Distributed,480,Mesh2D,18.542039
lb_test,Distributed,480,Mesh2D,18.369024
lb_test,Distributed,480,Mesh2D,18.418326
lb_test,Distributed,480,Mesh2D,18.514317
lb_test,Distributed,480,Mesh2D,18.496686
lb_test,Distributed,480,Mesh2D,18.445524
lb_test,Distributed,480,Mesh2D,18.539423
lb_test,Distributed,480,Mesh2D,18.524391
leanmd,Dummy,480,30,47.892425
leanmd,Dummy,480,30,48.013676
leanmd,Dummy,480,30,48.147536
leanmd,Dummy,480,30,47.809015
leanmd,Dummy,480,30,48.035976
leanmd,Dummy,480,30,48.053868
leanmd,Dummy,480,30,48.361337
leanmd,Dummy,480,30,48.025860
leanmd,Dummy,480,30,48.274400
leanmd,Dummy,480,30,48.172975
leanmd,PackDrop,480,30,38.862837
leanmd,PackDrop,480,30,38.901459
leanmd,PackDrop,480,30,38.963980
leanmd,PackDrop,480,30,38.854572
leanmd,PackDrop,480,30,38.888057
leanmd,PackDrop,480,30,39.014177
leanmd,PackDrop,480,30,38.753090
leanmd,PackDrop,480,30,38.664041
leanmd,PackDrop,480,30,38.703422
leanmd,PackDrop,480,30,38.856701
leanmd,PackDropMigCost,480,30,38.882448
leanmd,PackDropMigCost,480,30,38.574461
leanmd,PackDropMigCost,480,30,39.235428
leanmd,PackDropMigCost,480,30,39.424314
leanmd,PackDropMigCost,480,30,38.886836
leanmd,PackDropMigCost,480,30,38.547917
leanmd,PackDropMigCost,480,30,38.853345
leanmd,PackDropMigCost,480,30,38.875310
leanmd,PackDropMigCost,480,30,38.585049
leanmd,PackDropMigCost,480,30,38.608896
leanmd,Greedy,480,30,54.525489
leanmd,Greedy,480,30,54.554567
leanmd,Greedy,480,30,53.882975
leanmd,Greedy,480,30,54.511625
leanmd,Greedy,480,30,54.001500
leanmd,Greedy,480,30,53.964273
leanmd,Greedy,480,30,54.136311
leanmd,Greedy,480,30,54.124452
leanmd,Greedy,480,30,54.325378
leanmd,Greedy,480,30,54.519798
leanmd,Refine,480,30,59.834609
leanmd,Refine,480,30,59.892375
leanmd,Refine,480,30,60.357760
leanmd,Refine,480,30,59.346192
leanmd,Refine,480,30,59.708090
leanmd,Refine,480,30,60.398940
leanmd,Refine,480,30,60.963257
leanmd,Refine,480,30,60.326935
leanmd,Refine,480,30,59.126072
leanmd,Refine,480,30,59.829370
leanmd,Distributed,480,30,35.381257
leanmd,Distributed,480,30,35.256546
leanmd,Distributed,480,30,35.176545
leanmd,Distributed,480,30,35.387756
leanmd,Distributed,480,30,35.294407
leanmd,Distributed,480,30,35.417943
leanmd,Distributed,480,30,35.228288
leanmd,Distributed,480,30,35.265425
leanmd,Distributed,480,30,35.667268
lb_test,Dummy,576,Mesh2D,19.496014
lb_test,Dummy,576,Mesh2D,19.295735
lb_test,Dummy,576,Mesh2D,19.305662
lb_test,Dummy,576,Mesh2D,19.311241
lb_test,Dummy,576,Mesh2D,19.283635
lb_test,Dummy,576,Mesh2D,19.311825
lb_test,Dummy,576,Mesh2D,19.329754
lb_test,Dummy,576,Mesh2D,19.326889
lb_test,Dummy,576,Mesh2D,19.312517
lb_test,Dummy,576,Mesh2D,19.331679
lb_test,PackDrop,576,Mesh2D,23.107456
lb_test,PackDrop,576,Mesh2D,23.335050
lb_test,PackDrop,576,Mesh2D,23.165437
lb_test,PackDrop,576,Mesh2D,23.339110
lb_test,PackDrop,576,Mesh2D,23.621644
lb_test,PackDrop,576,Mesh2D,23.436680
lb_test,PackDrop,576,Mesh2D,23.284429
lb_test,PackDrop,576,Mesh2D,22.977662
lb_test,PackDrop,576,Mesh2D,23.379069
lb_test,PackDrop,576,Mesh2D,23.247898
lb_test,PackDropMigCost,576,Mesh2D,23.585434
lb_test,PackDropMigCost,576,Mesh2D,23.554270
lb_test,PackDropMigCost,576,Mesh2D,23.865883
lb_test,PackDropMigCost,576,Mesh2D,23.322407
lb_test,PackDropMigCost,576,Mesh2D,23.566055
lb_test,PackDropMigCost,576,Mesh2D,23.280440
lb_test,PackDropMigCost,576,Mesh2D,23.184291
lb_test,PackDropMigCost,576,Mesh2D,22.912996
lb_test,PackDropMigCost,576,Mesh2D,23.103560
lb_test,PackDropMigCost,576,Mesh2D,23.194849
lb_test,Greedy,576,Mesh2D,21.952995
lb_test,Greedy,576,Mesh2D,21.629129
lb_test,Greedy,576,Mesh2D,21.605798
lb_test,Greedy,576,Mesh2D,21.673909
lb_test,Greedy,576,Mesh2D,21.625982
lb_test,Greedy,576,Mesh2D,21.570432
lb_test,Greedy,576,Mesh2D,21.701090
lb_test,Greedy,576,Mesh2D,21.521854
